Date,BAC,C,GS,JPM,MS,WFC,^GSPC
2003-01-02,20.42056655883789,212.13583374023438,49.286128997802734,13.574065208435059,21.381620407104492,12.78747844696045,909.030029296875
2003-01-03,20.29344367980957,210.7353515625,49.80267333984375,13.840845108032227,21.34082794189453,12.608450889587402,908.5900268554688
2003-01-06,20.585250854492188,217.7384033203125,51.656673431396484,14.929330825805664,21.91691780090332,12.858564376831055,929.010009765625
2003-01-07,20.617019653320312,215.8125762939453,51.44437026977539,14.854633331298828,22.0341796875,12.779579162597656,922.9299926757812
2003-01-08,20.53324317932129,214.12013244628906,50.184814453125,14.283709526062012,21.48576545715332,12.59791088104248,909.9299926757812
2003-01-09,20.80194091796875,216.1042938232422,52.166168212890625,14.566510200500488,22.357084274291992,12.716391563415527,927.5700073242188
2003-01-10,20.74414825439453,218.61376953125,53.01530838012695,14.454455375671387,22.25457191467285,12.655839920043945,927.5700073242188
2003-01-13,20.911718368530273,216.1627960205078,52.66148376464844,14.555830001831055,22.34682273864746,12.729558944702148,926.260009765625
2003-01-14,20.940608978271484,221.35662841796875,52.85963821411133,14.721234321594238,22.4544620513916,12.800647735595703,931.6599731445312
2003-01-15,20.64303207397461,218.55557250976562,52.017555236816406,14.449111938476562,22.090559005737305,12.555788040161133,918.219970703125
2003-01-16,20.513019561767578,216.5712890625,52.09540557861328,14.289041519165039,21.80353355407715,12.374133110046387,914.5999755859375
2003-01-17,20.65169906616211,214.7620849609375,51.359458923339844,13.974235534667969,21.521642684936523,12.44521713256836,901.780029296875
2003-01-21,20.43500518798828,210.91046142578125,50.24140930175781,13.56339168548584,20.747695922851562,12.405715942382812,887.6199951171875
2003-01-22,20.4841251373291,209.50978088378906,49.71070861816406,13.179218292236328,20.127521514892578,12.382026672363281,878.3599853515625
2003-01-23,20.68636703491211,216.74630737304688,50.892425537109375,13.408651351928711,20.850202560424805,12.566328048706055,887.3400268554688
2003-01-24,20.114315032958984,208.86776733398438,49.01408386230469,12.70433235168457,19.84562110900879,12.387290954589844,861.4000244140625
2003-01-27,19.825397491455078,204.78269958496094,48.48249053955078,12.4268798828125,19.42534065246582,12.308307647705078,847.47998046875
2003-01-28,19.96407127380371,206.94198608398438,48.94320297241211,12.544264793395996,19.630355834960938,12.26882266998291,858.5399780273438
2003-01-29,20.10565185546875,207.4672393798828,49.26926803588867,12.538928985595703,19.374080657958984,12.337272644042969,864.3599853515625
2003-01-30,19.851402282714844,200.71791076660156,47.77366256713867,12.293488502502441,18.97942352294922,12.202999114990234,844.6099853515625
2003-01-31,20.238550186157227,201.59829711914062,48.26983642578125,12.453556060791016,19.42534065246582,12.471548080444336,855.7000122070312
2003-02-03,20.23276710510254,203.3590545654297,49.084964752197266,12.581615447998047,19.758485794067383,12.56895637512207,860.3200073242188
2003-02-04,19.8311710357666,197.43121337890625,47.85873794555664,12.298828125,19.189565658569336,12.382026672363281,848.2000122070312
2003-02-05,19.79073715209961,197.489990234375,47.780765533447266,12.240124702453613,18.97430419921875,12.0084228515625,843.5900268554688
2003-02-06,19.767614364624023,194.5555419921875,47.2420654296875,11.903975486755371,18.66678237915039,12.151506423950195,838.1500244140625
2003-02-07,19.62893295288086,193.14695739746094,46.56868362426758,11.727903366088867,18.323373794555664,12.04287052154541,829.6900024414062
2003-02-10,19.706941604614258,193.0296173095703,46.597049713134766,11.7919282913208,18.477136611938477,12.14090633392334,835.969970703125
2003-02-11,19.568260192871094,188.09970092773438,46.10799026489258,11.738567352294922,18.154232025146484,12.082613945007324,829.2000122070312
2003-02-12,19.415138244628906,184.4022979736328,45.57636642456055,11.47712230682373,17.785205841064453,12.013717651367188,818.6799926757812
2003-02-13,19.53070068359375,186.8671875,46.01582717895508,11.359740257263184,17.892839431762695,12.082613945007324,817.3699951171875
2003-02-14,19.897626876831055,190.9755096435547,47.277503967285156,11.658535957336426,18.338748931884766,12.276040077209473,834.8900146484375
2003-02-18,20.16920280456543,195.08375549316406,48.19896697998047,12.00535774230957,18.70265769958496,12.379380226135254,851.1699829101562
2003-02-19,20.151870727539062,195.78797912597656,48.36198425292969,12.00535774230957,18.92816925048828,12.299890518188477,845.1300048828125
2003-02-20,20.068090438842773,192.8534393310547,48.01466369628906,12.106736183166504,18.759033203125,12.209798812866211,837.0999755859375
2003-02-21,20.328113555908203,194.84902954101562,48.553367614746094,12.20811653137207,18.97430419921875,12.299890518188477,848.1699829101562
2003-02-24,19.83984375,190.32986450195312,46.92310333251953,11.898646354675293,18.333614349365234,11.987220764160156,832.5800170898438
2003-02-25,19.955415725708008,193.0296173095703,47.19955825805664,12.0320405960083,18.538644790649414,12.079960823059082,838.5700073242188
2003-02-26,19.741615295410156,189.3321075439453,47.12156295776367,11.91999340057373,18.154232025146484,11.944833755493164,827.5499877929688
2003-02-27,19.992971420288086,192.8534393310547,47.97923278808594,12.090728759765625,18.718040466308594,12.048169136047363,837.280029296875
2003-02-28,20.00452995300293,195.67056274414062,49.22673034667969,12.101399421691895,18.887168884277344,12.016372680664062,841.1500244140625
2003-03-03,19.813840866088867,193.9685516357422,48.21310806274414,12.192106246948242,18.938430786132812,12.016372680664062,834.8099975585938
2003-03-04,19.660717010498047,189.97776794433594,46.56161880493164,11.952005386352539,18.646265029907227,11.92363166809082,821.989990234375
2003-03-05,19.93195915222168,194.67295837402344,46.99399948120117,12.170764923095703,19.030685424804688,12.093212127685547,829.8499755859375
2003-03-06,19.876548767089844,192.4427032470703,46.49782180786133,11.738567352294922,18.52325439453125,11.931578636169434,822.0999755859375
2003-03-07,20.121540069580078,194.6142120361328,47.26333236694336,11.893309593200684,18.948684692382812,12.06936264038086,828.8900146484375
2003-03-10,19.494464874267578,188.9800262451172,45.604713439941406,11.439767837524414,18.13373565673828,11.73020076751709,807.47998046875
2003-03-11,19.141565322875977,185.16525268554688,44.619483947753906,11.071612358093262,17.59043312072754,11.748754501342773,800.72998046875
2003-03-12,19.202816009521484,185.81085205078125,44.54860305786133,11.071612358093262,17.206035614013672,11.698403358459473,804.1900024414062
2003-03-13,19.71613121032715,195.96409606933594,47.33420944213867,11.589170455932617,18.492511749267578,12.122354507446289,831.9000244140625
2003-03-14,19.631549835205078,198.07687377929688,47.220829010009766,11.343729972839355,18.3900089263916,12.122354507446289,833.27001953125
2003-03-17,20.15945053100586,200.71791076660156,48.836910247802734,12.037368774414062,19.681615829467773,12.413824081420898,862.7899780273438
2003-03-18,19.93195915222168,203.82843017578125,49.318870544433594,12.170764923095703,20.060894012451172,12.36878490447998,866.4500122070312
2003-03-19,20.270294189453125,208.11282348632812,49.807952880859375,12.448223114013672,20.235157012939453,12.474770545959473,874.02001953125
2003-03-20,20.2761173248291,210.28427124023438,49.67328643798828,12.55494213104248,20.52729606628418,12.413824081420898,875.6699829101562
2003-03-21,20.561941146850586,218.32467651367188,51.10506820678711,13.152535438537598,21.275611877441406,12.522466659545898,895.7899780273438
2003-03-24,20.066129684448242,209.52139282226562,49.559871673583984,12.60828971862793,20.61443519592285,12.122354507446289,864.22998046875
2003-03-25,20.214872360229492,210.69515991210938,50.10566711425781,12.880414962768555,20.8245792388916,12.31048583984375,874.739990234375
2003-03-26,19.99321174621582,210.6363525390625,50.36083984375,12.896425247192383,20.763078689575195,12.162104606628418,869.9500122070312
2003-03-27,19.91737937927246,210.69515991210938,50.02769088745117,12.869746208190918,20.727191925048828,12.074666023254395,868.52001953125
2003-03-28,20.0019588470459,208.0541229248047,49.69456481933594,13.045819282531738,20.511930465698242,12.10116195678711,863.5
2003-03-31,19.494464874267578,202.18502807617188,48.255653381347656,12.650976181030273,19.655986785888672,11.920979499816895,848.1799926757812
2003-04-01,19.832799911499023,208.93453979492188,49.34722137451172,12.928436279296875,20.429912567138672,12.268099784851074,858.47998046875
2003-04-02,20.363605499267578,217.3858184814453,51.317718505859375,13.588663101196289,21.424243927001953,12.54101276397705,880.9000244140625
2003-04-03,20.17987060546875,214.33389282226562,51.28227615356445,13.496662139892578,21.413999557495117,12.4005765914917,876.4500122070312
2003-04-04,20.416114807128906,218.50082397460938,51.07672882080078,13.842996597290039,21.55751609802246,12.474770545959473,878.8499755859375
2003-04-07,20.25278663635254,218.442138671875,51.25393295288086,13.875473022460938,21.62413787841797,12.408529281616211,879.9299926757812
2003-04-08,20.664020538330078,220.73095703125,51.530357360839844,14.064879417419434,21.742021560668945,12.572809219360352,878.2899780273438
2003-04-09,20.462770462036133,217.3858184814453,50.97041702270508,13.92418098449707,21.350374221801758,12.28929328918457,865.989990234375
2003-04-10,20.769012451171875,216.85752868652344,51.28227615356445,13.91876220703125,21.561647415161133,12.429723739624023,871.5800170898438
2003-04-11,20.806928634643555,219.20513916015625,51.331886291503906,13.848422050476074,21.407058715820312,12.252188682556152,868.2999877929688
2003-04-14,20.999439239501953,225.54364013671875,52.799129486083984,14.36252498626709,22.05638313293457,12.4005765914917,885.22998046875
2003-04-15,21.1977596282959,230.3561248779297,54.252193450927734,14.541106224060059,22.855161666870117,12.572809219360352,890.8099975585938
2003-04-16,20.996517181396484,224.54580688476562,53.30238342285156,14.3408784866333,22.77269744873047,12.384682655334473,879.9099731445312
2003-04-17,21.256086349487305,229.1236572265625,53.94029998779297,14.779219627380371,23.267425537109375,12.586061477661133,893.5800170898438
